6001,335 000₽,Harley-Davidson XL883 L Sportster 883 Custom 2011,760 км,Чоппер,2011,1 200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,16 октября 2013
6002,245 000₽,Harley-Davidson XL883 Sportster 2007 В наличи,3 800 км,Чоппер,2007,1 200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,16 октября 2013
6003,335 000₽,Harley-Davidson vrsca V-Rod в наличии vrod  2003,7 800 км,None,2003,1 130 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,16 октября 2013
6004,25 000₽,Irbis TTR,2 000 км,None,2013,125 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,15 октября 2013
6005,320 000₽,Honda,9 000 км,None,2009,1 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,15 октября 2013
6006,185 000₽,Honda CBR 600F4i,48 000 км,None,2001,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,13 октября 2013
6007,100 000₽,ZK-FY 250,1 км,Чоппер,2013,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,12 октября 2013
6008,410 000₽,Yamaha Raider,None,Чоппер,2009,1 900 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,11 октября 2013
6009,≈ 164 175₽


$2 500					
											по курсу ЦБ РФ от 23 ноября,Honda CBR 600RR,5 273 км,None,2009,599 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,11 октября 2013
6010,≈ 164 175₽


$2 500					
											по курсу ЦБ РФ от 23 ноября,Honda CBR 600RR,21 726 км,None,2007,599 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,11 октября 2013
6011,70 000₽,KTM 65 SX,10 км,None,2008,65 куб. см.,2х тактный,Исправен,Без ПТС,Москва,10 октября 2013
6012,≈ 164 175₽


$2 500					
											по курсу ЦБ РФ от 23 ноября,Suzuki GSX R600,17 477 км,None,2011,599 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 октября 2013
6013,80 000₽,Honda,33 000 км,None,2000,929 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,9 октября 2013
6014,480 000₽,Big Dog Chopper,None,Чоппер,None,1 600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,9 октября 2013
6015,470 000₽,Big Dog Chopper,None,Чоппер,2006,1 600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,9 октября 2013
6016,800 000₽,Honda Gold Wing,None,None,2012,1 800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,9 октября 2013
6017,140 000₽,Honda Forza,23 500 км,None,2003,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,8 октября 2013
6018,150 000₽,Suzuki Skywave 650,22 000 км,None,2004,650 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,8 октября 2013
6019,780 000₽,Kawasaki Voyager,590 км,Чоппер,2013,1 700 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,8 октября 2013
6020,250 000₽,Kawasaki VN Vulcan 900 CUSTOM,11 200 км,Чоппер,2008,900 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,8 октября 2013
6021,≈ 197 010₽


$3 000					
											по курсу ЦБ РФ от 23 ноября,Suzuki GSX R600,7 316 км,None,2011,599 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,8 октября 2013
6022,190 000₽,Honda ST 1100,83 200 км,None,1992,1 100 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,6 октября 2013
6023,290 000₽,KTM FREERIDE 250 R,1 км,None,2013,250 куб. см.,2х тактный,Исправен,Без ПТС,Москва,25 ноября 2013
6024,449 000₽,KTM 690 Enduro R,1 км,None,2013,690 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,25 ноября 2013
6025,385 000₽,Kawasaki VN Vulcan 900,7 000 км,Чоппер,2012,903 куб. см.,None,Исправен,Есть ПТС,Москва,3 октября 2013
6026,150 000₽,Suzuki Desperado,28 000 км,Чоппер,1999,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,2 октября 2013
6027,200 000₽,Suzuki SkyWave,24 324 км,None,2003,650 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,1 октября 2013
6028,220 000₽,Suzuki SkyWave 650,12 500 км,None,2003,638 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,1 октября 2013
6029,115 000₽,Yamaha FZ 400,29 000 км,None,1999,399 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,1 октября 2013
6030,215 000₽,Kawasaki VN Vulcan 1500 Classic,9 000 км,Чоппер,2007,1 470 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,29 сентября 2013
6031,380 000₽,Honda VTX 1800,40 000 км,Чоппер,2002,1 800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,29 сентября 2013
6032,150 000₽,Yamaha,12 км,None,2013,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,28 сентября 2013
6033,180 000₽,CBR 600 F4i,48 000 км,None,2001,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,27 сентября 2013
6034,180 000₽,Honda CBR 600,48 000 км,None,2001,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,27 сентября 2013
6035,135 000₽,Kawasaki Ninja ZX-6R,40 500 км,None,2000,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,26 сентября 2013
6036,85 000₽,Honda RVF 400,35 000 км,None,1998,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,24 сентября 2013
6037,160 000₽,Honda CBR,12 км,None,2013,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,23 сентября 2013
6038,425 000₽,Kawasaki Z1000 SE,1 100 км,None,2011,1 043 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,22 сентября 2013
6039,65 000₽,Benelli,1 500 км,None,2013,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,21 сентября 2013
6040,57 000₽,Baltmotors Classic 200,1 500 км,Чоппер,2013,200 куб. см.,None,Исправен,Есть ПТС,Москва,20 сентября 2013
6041,250 000₽,Honda CBR 600F4i,30 000 км,None,2002,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,20 сентября 2013
6042,100 000₽,Suzuki GSX R1000,5 000 км,None,2007,1 000 куб. см.,4х тактный,Неисправен,Есть ПТС,Москва,20 сентября 2013
6043,215 000₽,Yamaha R1,7 600 км,None,2004,1 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,19 сентября 2013
6044,150 000₽,Урал,500 км,Чоппер,2013,1 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,19 сентября 2013
6045,250 000₽,Yamaha FZ 6,25 000 км,None,2008,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,18 сентября 2013
6046,285 000₽,Suzuki GSX R600,9 200 км,None,2007,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,16 сентября 2013
6047,350 000₽,Yamaha DragStar 1300,18 500 км,Чоппер,2008,1 300 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,16 сентября 2013
6048,315 000₽,Yamaha FZ 1,16 000 км,None,2008,998 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,16 сентября 2013
6049,309 000₽,Kawasaki ER-6n,1 838 км,None,2013,650 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,15 сентября 2013
6050,110 000₽,Kawasaki zzr 400 2,29 000 км,None,1993,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,16 сентября 2013
6051,135 000₽,Yamaha YZF R1,12 км,None,2013,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,14 сентября 2013
6052,280 000₽,Kawasaki KLE 650,18 000 км,None,2012,650 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,13 сентября 2013
6053,195 000₽,Honda CBR 1100XX,30 700 км,None,2000,1 100 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,13 сентября 2013
6054,200 000₽,Honda X4,30 800 км,None,2000,1 300 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,12 сентября 2013
6055,65 000₽,Honda CR 85,100 км,None,None,85 куб. см.,2х тактный,Исправен,Есть ПТС,Москва,11 сентября 2013
6056,260 000₽,Yamaha XVS 1300 A Midnight Star,25 000 км,Чоппер,2006,1 300 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,11 сентября 2013
6057,150 000₽,Yamaha  YZF-R125,12 км,None,2013,272 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,11 сентября 2013
6058,190 000₽,Suzuki DR-Z 400SM,27 000 км,None,2005,398 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,11 сентября 2013
6059,170 000₽,Suzuki GSX 1100 G,None,None,1992,1 100 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,11 сентября 2013
6060,370 000₽,Honda CB 600,6 500 км,None,2012,599 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 сентября 2013
6061,160 000₽,Yamaha Majesty 400,16 000 км,None,2006,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 сентября 2013
6062,60 000₽,Patron Sport 200,1 400 км,None,2011,200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 сентября 2013
6063,120 000₽,Suzuki SV 400,22 000 км,None,1999,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,9 сентября 2013
6064,225 000₽,Kawasaki Z 1000,42 666 км,None,2003,1 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,9 сентября 2013
6065,1 300₽,Honda,None,None,2005,600 куб. см.,None,Исправен,Есть ПТС,Москва,9 сентября 2013
6066,40 000₽,Baltmotors S1,2 600 км,None,2013,124 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,8 сентября 2013
6067,40 000₽,Baltmotors S1,2 600 км,None,2013,124 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,8 сентября 2013
6068,235 000₽,Yamaha XVC1100A,3 700 км,Чоппер,2006,1 100 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,8 сентября 2013
6069,125 000₽,Sym T2 Wolf,1 км,None,2012,249 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,8 сентября 2013
6070,100 000₽,Honda Steed 400,23 300 км,Чоппер,1994,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,7 сентября 2013
6071,400 000₽,Polaris Widetrak 500,100 км,None,2012,None,4х тактный,Исправен,Без ПТС,Москва,7 сентября 2013
6072,300 000₽,American IronHorse Texas Chopper,None,Чоппер,1996,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,6 сентября 2013
6073,205 000₽,Suzuki GSX R750,23 000 км,None,2004,748 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,6 сентября 2013
6074,305 000₽,Ducati Monster 696,12 300 км,None,2008,696 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,4 сентября 2013
6075,220 000₽,Kawasaki Ninja ZX-6R,None,None,2006,600 куб. см.
				
			
			
?,None,Исправен,Есть ПТС,Москва,4 сентября 2013
6076,120 000₽,VT250CR,17 000 км,Чоппер,1995,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,4 сентября 2013
6077,145 000₽,Yamaha DragStar 650,50 000 км,Чоппер,1998,650 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,4 сентября 2013
6078,160 000₽,Suzuki VS 800 Intruder,20 000 км,Чоппер,2003,800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,3 сентября 2013
6079,139 000₽,Kawasaki Ninja 250R,20 000 км,None,2009,250 куб. см.,2х тактный,Исправен,Есть ПТС,Москва,3 сентября 2013
6080,110 000₽,Yamaha YZF R1,None,None,2013,223 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,3 сентября 2013
