id,price,model,mileage,motorcycle_class,year,engine_capacity,engine_strokes,damaged,documents,city,date
5198,100 000₽,Kawasaki ZZR 400,47 500 км,None,1995,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,7 октября 2014
5199,220 000₽,Honda VFR 800,30 500 км,None,2002,800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,7 октября 2014
5200,150 000₽,Yamaha XG250 Tricker,7 000 км,None,2004,249 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,5 октября 2014
5201,235 000₽,Honda VF 750C,10 250 км,Чоппер,1999,748 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,5 октября 2014
5202,65 000₽,Irbis GR 250,1 800 км,Чоппер,2014,223 куб. см.,2х тактный,Исправен,Есть ПТС,Москва,3 октября 2014
5203,100 000₽,Honda CB,47 100 км,None,1996,399 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,3 октября 2014
5204,145 000₽,Honda VF 750C,46 000 км,Чоппер,1994,750 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,2 октября 2014
5205,450 000₽,Husqvarna FE 501,1 км,None,2014,None,4х тактный,Исправен,Без ПТС,Москва,2 октября 2014
5206,298 000₽,Suzuki GSX R750,26 300 км,None,2008,750 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,1 октября 2014
5207,150 000₽,Урал М-72,630 км,None,2014,750 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,30 сентября 2014
5208,200 000₽,Kawasaki,38 000 км,None,None,1 100 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,30 сентября 2014
5209,170 000₽,Ducati Monster 900S i.e.,17 000 км,None,2000,901 куб. см.,4х тактный,None,Есть ПТС,Москва,30 сентября 2014
5210,130 000₽,Honda CB 400,40 000 км,None,2003,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,29 сентября 2014
5211,230 000₽,Yamaha YZF R6,33 000 км,None,2007,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,28 сентября 2014
5212,130 000₽,Honda CB 400,40 000 км,None,2003,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,27 сентября 2014
5213,180 000₽,Yamaha DragStar XVS 650,9 000 км,Чоппер,2005,650 куб. см.,None,Исправен,Есть ПТС,Москва,27 сентября 2014
5214,185 000₽,Suzuki GSR,1 100 км,None,2012,250 куб. см.,4х тактный,None,Есть ПТС,Москва,27 октября 2014
5215,249 000₽,Suzuki Intruder,18 700 км,Чоппер,2004,1 500 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,26 сентября 2014
5216,175 000₽,Honda CBR 250R,1 100 км,None,2011,249 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,26 сентября 2014
5217,345 000₽,Harley-Davidson Sportster,10 000 км,None,2007,883 куб. см.,None,Исправен,Есть ПТС,Москва,26 сентября 2014
5218,140 000₽,Honda CB 400SF,32 000 км,None,1997,399 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,26 сентября 2014
5219,150 000₽,Honda CBR 600F4i,55 000 км,None,2001,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,25 сентября 2014
5220,45 000₽,Baltmotors S1,6 000 км,None,2014,124 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,25 сентября 2014
5221,70 000₽,Yamaha YBR 125,500 км,None,2014,125 куб. см.,None,Исправен,Есть ПТС,Москва,25 сентября 2014
5222,29 500₽,Pitsterpro LX5 125R MX,1 500 км,None,2012,125 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,24 сентября 2014
5223,70 000₽,Kawasaki GPX 400 R,16 700 км,None,1988,399 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,24 сентября 2014
5224,129 000₽,Honda CRF 450R,None,None,2014,450 куб. см.,None,Исправен,Без ПТС,Москва,23 сентября 2014
5225,1 000₽,Любые запчасти для мотоциклов в наличии и под заказ,999 999 км,None,2013,3 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,23 сентября 2014
5226,240 000₽,Suzuki DR-Z 400SM,17 855 км,None,2008,398 куб. см.,None,Исправен,Есть ПТС,Москва,20 сентября 2014
5227,180 000₽,Yamaha FJ R1300,76 000 км,None,2005,1 300 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,20 сентября 2014
5228,150 000₽,Honda CB1000r,5 000 км,None,2014,1 000 куб. см.,4х тактный,Исправен,Без ПТС,Москва,19 сентября 2014
5229,280 000₽,BMW F 800 ST,24 000 км,None,2007,800 куб. см.,None,Исправен,Есть ПТС,Москва,19 сентября 2014
5230,480 000₽,BMW R 1200 GS,39 000 км,None,2007,1 200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,19 сентября 2014
5231,175 000₽,Suzuki GSX R750,10 000 км,None,2004,750 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,19 сентября 2014
5232,185 000₽,Suzuki SV 650,17 000 км,None,2003,650 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,18 сентября 2014
5233,180 000₽,Yamaha,45 000 км,None,2003,1 100 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,18 сентября 2014
5234,300 000₽,Yamaha R1,33 км,None,2006,1 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,18 сентября 2014
5235,120 000₽,KTM 65 SX,60 км,None,2013,65 куб. см.,2х тактный,Исправен,Без ПТС,Москва,17 сентября 2014
5236,205 000₽,Kawasaki,45 000 км,None,2001,900 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,17 сентября 2014
5237,270 000₽,Suzuki GSX R750,22 000 км,None,2014,750 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,16 сентября 2014
5238,90 000₽,Honda VFR 400,45 000 км,None,1992,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,15 сентября 2014
5239,299 000₽,BMW,53 000 км,None,2000,1 200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,14 сентября 2014
5240,160 000₽,Honda GL 1200,36 200 км,None,1986,1 200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,14 сентября 2014
5241,240 000₽,Honda Transalp,17 000 км,None,2007,650 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,14 сентября 2014
5242,120 000₽,Yamaha FZ 400,26 000 км,None,1997,400 куб. см.,2х тактный,Исправен,Есть ПТС,Москва,14 сентября 2014
5243,220 000₽,Kawasaki ER-6n,21 600 км,None,2006,650 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,29 апреля 2015
5244,280 000₽,Yamaha YZF R6,17 000 км,None,2006,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,13 сентября 2014
5245,350 000₽,Honda CBR 600RR,10 596 км,None,2011,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,13 сентября 2014
5246,Цена не указана,Honda CBR 600RR,4 600 км,None,2005,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,12 сентября 2014
5247,255 000₽,Yamaha Royal Star Tour Classic,58 000 км,Чоппер,1998,1 300 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,12 сентября 2014
5248,110 000₽,Kawasaki KLR 250,5 000 км,None,1997,250 куб. см.,4х тактный,Исправен,Без ПТС,Москва,11 сентября 2014
5249,100 000₽,Honda VFR 400,29 000 км,None,1992,399 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,11 сентября 2014
5250,283 000₽,Honda CBR 600,9 466 км,None,2007,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,9 сентября 2014
5251,95 000₽,CQR 150 cc,1 км,None,2014,150 куб. см.,4х тактный,Исправен,Без ПТС,Москва,9 сентября 2014
5252,210 000₽,Yamaha FZ 6,20 000 км,None,2007,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,8 сентября 2014
5253,288 000₽,Suzuki GSX R750,40 500 км,None,2006,None,None,Исправен,Есть ПТС,Москва,6 сентября 2014
5254,70 000₽,Yamaha Virago XV 1100,10 000 км,Чоппер,1989,1 100 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,5 сентября 2014
5255,190 000₽,Suzuki GSX 650F,14 700 км,None,2009,650 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,4 сентября 2014
5256,205 000₽,Honda CBR 600,27 460 км,None,2001,599 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,3 сентября 2014
5257,195 000₽,Yamaha YZF R6,30 700 км,None,2004,599 куб. см.,4х тактный,Исправен,Без ПТС,Москва,2 сентября 2014
5258,270 000₽,Yamaha FJ R1300,43 000 км,None,2004,1 300 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,2 сентября 2014
5259,315 000₽,Kawasaki Ninja ZX-6R,7 000 км,None,2011,600 куб. см.,None,Исправен,Есть ПТС,Москва,2 сентября 2014
5260,450 000₽,Harley-Davidson,12 000 км,Чоппер,2005,1 449 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,1 сентября 2014
5261,120 000₽,Honda VTR 250,None,None,2005,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,1 сентября 2014
5262,210 000₽,Honda Transalp,46 000 км,None,2003,650 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,1 сентября 2014
5263,550 000₽,Yamaha YZF R1,6 000 км,None,2013,996 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,1 сентября 2014
5264,135 000₽,Yamaha DragStar XVS 400,None,Чоппер,1998,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,31 августа 2014
5265,129 000₽,Yamaha Virago XV 750,13 000 км,Чоппер,1986,749 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,30 августа 2014
5266,35 000₽,Kayo 140 supermoto,600 км,None,2013,140 куб. см.,4х тактный,Исправен,Без ПТС,Москва,30 августа 2014
5267,460 000₽,Suzuki,15 000 км,None,2010,1 340 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,28 августа 2014
5268,240 000₽,Yamaha V-Max 1200,43 900 км,None,2003,1 200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,28 августа 2014
5269,145 000₽,KTM 300,5 км,None,2014,300 куб. см.,2х тактный,Исправен,Есть ПТС,Москва,28 августа 2014
5270,130 000₽,Honda CB 400,28 000 км,None,2000,399 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,28 августа 2014
5271,90 000₽,Honda CB,1 700 км,None,1990,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,28 августа 2014
5272,130 000₽,Suzuki GSX R750,26 500 км,None,2007,750 куб. см.,4х тактный,Исправен,Без ПТС,Москва,27 августа 2014
5273,750 000₽,Honda Gold Wing,56 000 км,None,2008,1 800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,26 августа 2014
5274,229 000₽,Kawasaki Ninja 300,9 800 км,None,2013,296 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,25 августа 2014
5275,120 000₽,Yamaha YZF R6,None,None,2011,600 куб. см.,None,Исправен,Есть ПТС,Москва,25 августа 2014
5276,40 000₽,Yamaha YBR 125,9 000 км,None,2006,125 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,24 августа 2014
5277,410 000₽,Ducati,1 000 км,None,2010,None,None,Исправен,Есть ПТС,Москва,23 августа 2014
5278,145 000₽,Honda CBR 900RR,72 000 км,None,2001,919 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,23 августа 2014
5279,119 000₽,Yamaha TT-R 250,None,None,1997,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,23 августа 2014
5280,290 000₽,Honda XRV 750,47 000 км,None,1999,749 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,22 августа 2014
5281,110 000₽,Honda CB 400SF,7 000 км,None,1996,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,21 августа 2014
